date,home,away,1ML,2ML,X,1,2,1X,2X,over4.5,over5.5,over6.5,over7.5,over8.5,under4.5,under5.5,under6.5,under7.5,under8.5,home_over1.5,home_over2.5,home_over3.5,home_over4.5,away_over1.5,away_over2.5,away_over3.5,away_over4.5,home_-1.5,away_-1.5,home/o5.5,home/o6.5,home/u5.5,home/u6.5,away/o5.5,away/o6.5,away/u5.5,away/u6.5
2026-03-07,Boston Bruins,Washington Capitals,0.4914,0.5086,0.1610,0.4533,0.3858,0.6142,0.5467,0.6732,0.5241,0.3550,0.2402,0.1598,0.3268,0.4759,0.6450,0.7598,0.8402,0.7873,0.6019,0.3967,0.2461,0.7842,0.5533,0.3343,0.1847,0.3030,0.2432,0.2376,0.1609,0.2157,0.2923,0.2022,0.1370,0.1836,0.2488
2026-03-07,New Jersey Devils,New York Rangers,0.5628,0.4372,0.1781,0.4737,0.3482,0.6518,0.5263,0.6695,0.5301,0.3795,0.2998,0.1694,0.3305,0.4699,0.6205,0.7002,0.8306,0.8278,0.6046,0.3215,0.1805,0.7889,0.4584,0.2837,0.1381,0.2926,0.2014,0.2511,0.1798,0.2226,0.2940,0.1846,0.1321,0.1636,0.2160
2026-03-07,Buffalo Sabres,Nashville Predators,0.5744,0.4256,0.1539,0.5577,0.2885,0.7115,0.4423,0.6933,0.5419,0.3996,0.2482,0.1473,0.3067,0.4581,0.6004,0.7518,0.8527,0.8492,0.6620,0.4457,0.2805,0.7100,0.4496,0.2678,0.1445,0.3955,0.1692,0.3022,0.2228,0.2555,0.3348,0.1563,0.1153,0.1322,0.1732
2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,0.5744,0.4256,0.1612,0.5215,0.3172,0.6828,0.4785,0.6524,0.4925,0.3010,0.2124,0.1305,0.3476,0.5075,0.6990,0.7876,0.8695,0.8131,0.5936,0.4097,0.2705,0.7163,0.4573,0.2687,0.1185,0.3597,0.1845,0.2569,0.1570,0.2647,0.3646,0.1563,0.0955,0.1610,0.2218
2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,0.4112,0.5888,0.1563,0.3500,0.4937,0.5063,0.6500,0.7142,0.5244,0.3669,0.2418,0.1514,0.2858,0.4756,0.6331,0.7582,0.8486,0.7605,0.5808,0.3403,0.1943,0.8424,0.6804,0.4742,0.2644,0.2176,0.3378,0.1835,0.1284,0.1664,0.2216,0.2589,0.1811,0.2348,0.3126
2026-03-07,Columbus Blue Jackets,Utah Mammoth,0.4748,0.5252,0.1714,0.3990,0.4296,0.5704,0.6010,0.7038,0.5469,0.3893,0.2657,0.1602,0.2962,0.4531,0.6107,0.7343,0.8398,0.7939,0.5636,0.3502,0.1818,0.8275,0.6212,0.3530,0.1673,0.2493,0.2681,0.2182,0.1553,0.1808,0.2437,0.2350,0.1673,0.1947,0.2624
2026-03-07,Winnipeg Jets,Vancouver Canucks,0.5744,0.4256,0.1578,0.5648,0.2773,0.7227,0.4352,0.5972,0.4759,0.3478,0.2519,0.1521,0.4028,0.5241,0.6522,0.7481,0.8479,0.8679,0.7295,0.4483,0.2592,0.7492,0.4685,0.2634,0.1285,0.3893,0.1574,0.2688,0.1965,0.2960,0.3684,0.1320,0.0965,0.1453,0.1809
2026-03-07,Los Angeles Kings,Montréal Canadiens,0.4632,0.5368,0.1611,0.4026,0.4363,0.5637,0.5974,0.7386,0.6006,0.4474,0.2782,0.1824,0.2614,0.3994,0.5526,0.7218,0.8176,0.7680,0.5444,0.3408,0.1872,0.7660,0.5735,0.3877,0.2011,0.2564,0.2861,0.2418,0.1801,0.1608,0.2225,0.2620,0.1952,0.1743,0.2411
2026-03-07,Calgary Flames,Carolina Hurricanes,0.3625,0.6375,0.1572,0.3620,0.4808,0.5192,0.6380,0.7450,0.6110,0.4627,0.3133,0.1913,0.2550,0.3890,0.5373,0.6867,0.8087,0.7551,0.5114,0.3004,0.1740,0.7870,0.6199,0.4141,0.2541,0.2255,0.3285,0.2212,0.1675,0.1408,0.1945,0.2938,0.2225,0.1871,0.2583
2026-03-07,San Jose Sharks,New York Islanders,0.4786,0.5214,0.1623,0.4243,0.4134,0.5866,0.5757,0.7218,0.5567,0.3836,0.2578,0.1585,0.2782,0.4433,0.6164,0.7422,0.8415,0.7993,0.6265,0.3475,0.1954,0.7775,0.5857,0.3721,0.2221,0.2759,0.2714,0.2362,0.1627,0.1881,0.2615,0.2301,0.1586,0.1833,0.2548
2026-03-07,Seattle Kraken,Ottawa Senators,0.5363,0.4637,0.1639,0.4101,0.4260,0.5740,0.5899,0.7163,0.5553,0.3724,0.2394,0.1215,0.2837,0.4447,0.6276,0.7606,0.8785,0.7538,0.5085,0.3466,0.2042,0.7708,0.5636,0.3334,0.1719,0.2633,0.2717,0.2277,0.1527,0.1824,0.2574,0.2365,0.1587,0.1894,0.2673
